,selected_worker,Answer.category_all_arts,Answer.category_all_beauty,Answer.category_all_family,Answer.category_all_gastronomy,Answer.category_all_health,Answer.category_all_other,Answer.category_all_politics,Answer.category_all_sports,Answer.category_all_style,Answer.category_all_travel,Answer.category_most_index,Answer.classify_account,Answer.other_text
91,A2UVJMJV1EOH9X,82.57575757575758,87.87878787878788,92.42424242424242,86.36363636363636,90.9090909090909,84.0909090909091,93.93939393939394,90.15151515151516,80.3030303030303,87.12121212121212,41.66666666666667,53.03030303030303,46.96969696969697
90,A2640WUUMUMYCQ,92.3076923076923,90.38461538461539,88.46153846153845,84.61538461538461,92.3076923076923,84.61538461538461,96.15384615384616,94.23076923076923,69.23076923076923,75.0,55.769230769230774,76.92307692307693,65.38461538461539
89,A2O2Q0LVWOWJ1G,87.5,96.42857142857143,91.07142857142857,89.28571428571429,89.28571428571429,82.14285714285714,96.42857142857143,92.85714285714286,85.71428571428571,78.57142857142857,48.214285714285715,66.07142857142857,42.857142857142854
88,A1PZZCC760U92H,78.57142857142857,85.71428571428571,85.71428571428571,89.28571428571429,85.71428571428571,78.57142857142857,85.71428571428571,96.42857142857143,78.57142857142857,85.71428571428571,35.714285714285715,60.71428571428571,50.0
87,A2115OWJ0CKOB3,47.22222222222222,88.88888888888889,100.0,94.44444444444444,80.55555555555556,75.0,97.22222222222221,94.44444444444444,83.33333333333334,86.11111111111111,61.111111111111114,77.77777777777779,55.55555555555556
86,A1GES4QQHD8W5S,91.30434782608695,84.78260869565217,89.13043478260869,84.78260869565217,86.95652173913044,84.78260869565217,89.13043478260869,97.82608695652173,82.6086956521739,89.13043478260869,43.47826086956522,60.86956521739131,41.30434782608695
85,A1OIBI3PWS4R5K,97.22222222222221,84.72222222222221,84.72222222222221,93.05555555555556,87.5,84.72222222222221,83.33333333333334,94.44444444444444,81.94444444444444,88.88888888888889,41.66666666666667,54.166666666666664,38.88888888888889
84,A35506802CMX5T,92.85714285714286,85.71428571428571,100.0,100.0,100.0,50.0,85.71428571428571,100.0,100.0,100.0,42.857142857142854,57.14285714285714,35.714285714285715
83,A104V8NZIQFN2F,66.66666666666666,50.0,83.33333333333334,83.33333333333334,66.66666666666666,83.33333333333334,66.66666666666666,100.0,50.0,83.33333333333334,0.0,33.33333333333333,16.666666666666664
82,A2G5GGLXD2KSZS,84.0,78.0,94.0,94.0,92.0,86.0,92.0,94.0,76.0,84.0,60.0,62.0,54.0
81,AJPQEZBVJXVE9,89.74358974358975,91.02564102564102,84.61538461538461,85.8974358974359,84.61538461538461,88.46153846153845,89.74358974358975,96.15384615384616,82.05128205128204,91.02564102564102,50.0,67.94871794871796,56.41025641025641
80,A13CLN8L5HFT46,91.07142857142857,87.5,82.14285714285714,94.64285714285714,92.85714285714286,82.14285714285714,91.07142857142857,91.07142857142857,78.57142857142857,94.64285714285714,41.07142857142857,58.92857142857143,48.214285714285715
79,A3GE7CHWBLELVD,100.0,100.0,88.88888888888889,77.77777777777779,83.33333333333334,77.77777777777779,94.44444444444444,88.88888888888889,88.88888888888889,83.33333333333334,55.55555555555556,72.22222222222221,55.55555555555556
78,A15RNM75ICEC05,100.0,95.45454545454545,90.9090909090909,100.0,100.0,90.9090909090909,100.0,95.45454545454545,90.9090909090909,86.36363636363636,59.09090909090909,81.81818181818183,54.54545454545454
77,AK92XFC67MMSB,90.0,90.0,90.0,93.33333333333333,93.33333333333333,90.0,100.0,100.0,93.33333333333333,86.66666666666667,46.666666666666664,36.666666666666664,43.333333333333336
76,A1EBMHRTGK1MKA,95.0,63.74999999999999,85.0,48.75,96.25,82.5,41.25,81.25,46.25,81.25,8.75,48.75,35.0
75,A21A44O7I88825,92.85714285714286,85.71428571428571,92.85714285714286,85.71428571428571,96.42857142857143,85.71428571428571,100.0,100.0,96.42857142857143,85.71428571428571,46.42857142857143,10.714285714285714,42.857142857142854
