,selected_worker,Answer.category_all_arts,Answer.category_all_beauty,Answer.category_all_family,Answer.category_all_gastronomy,Answer.category_all_health,Answer.category_all_other,Answer.category_all_politics,Answer.category_all_sports,Answer.category_all_style,Answer.category_all_travel,Answer.category_most_index,Answer.classify_account,Answer.other_text
66,A2P76QVLSGJR45,92.98245614035088,88.1578947368421,92.54385964912281,91.22807017543859,90.78947368421053,75.0,96.9298245614035,99.12280701754386,86.40350877192982,89.69298245614034,46.271929824561404,69.73684210526315,31.798245614035086
65,A1DCKRRPA4AWVD,80.76923076923077,80.76923076923077,100.0,100.0,100.0,69.23076923076923,96.15384615384616,100.0,61.53846153846154,76.92307692307693,26.923076923076923,73.07692307692307,46.15384615384615
64,A38DC3BG1ZCVZ2,87.13235294117648,88.60294117647058,90.80882352941177,94.85294117647058,93.01470588235294,72.42647058823529,97.42647058823529,98.52941176470588,91.17647058823529,88.97058823529412,52.57352941176471,76.83823529411765,45.955882352941174
63,A1I9ZBV75AVWUS,90.41450777202073,89.63730569948186,90.67357512953367,90.93264248704664,91.96891191709845,79.01554404145078,96.37305699481865,99.48186528497409,85.49222797927462,89.89637305699482,50.77720207253886,65.02590673575129,48.44559585492228
62,A3FP6K4YPM1TDK,84.6938775510204,92.85714285714286,94.89795918367348,90.81632653061224,85.71428571428571,75.51020408163265,100.0,100.0,85.71428571428571,91.83673469387756,57.14285714285714,80.61224489795919,53.06122448979592
61,A1HA15VCWUJ6BI,96.66666666666667,86.66666666666667,90.0,86.66666666666667,93.33333333333333,83.33333333333334,96.66666666666667,100.0,60.0,83.33333333333334,36.666666666666664,63.33333333333333,40.0
60,A3GUJ6JD25FX7O,85.83333333333333,89.16666666666667,87.5,89.16666666666667,89.16666666666667,84.16666666666667,99.16666666666667,97.5,87.5,89.16666666666667,42.5,69.16666666666667,51.66666666666667
59,A377TAR5S3BU74,88.56502242152466,87.4439461883408,89.23766816143498,91.03139013452915,94.84304932735425,72.6457399103139,96.63677130044843,98.87892376681614,88.78923766816143,86.32286995515696,53.139013452914796,69.28251121076234,45.2914798206278
58,A1A6WVWKUO1XX,100.0,84.78260869565217,89.13043478260869,89.13043478260869,93.47826086956522,60.86956521739131,93.47826086956522,91.30434782608695,78.26086956521739,93.47826086956522,58.69565217391305,69.56521739130434,30.434782608695656
57,A3FPR0T5XPD08,92.3529411764706,81.17647058823529,85.88235294117646,92.94117647058823,84.70588235294117,76.47058823529412,92.3529411764706,98.23529411764706,77.05882352941177,78.82352941176471,44.70588235294118,71.76470588235294,42.94117647058823
56,AHGM882UX7S4T,100.0,100.0,95.0,90.0,100.0,80.0,100.0,100.0,90.0,85.0,45.0,75.0,25.0
55,A2439BKIPTF3QK,78.57142857142857,71.42857142857143,85.71428571428571,92.85714285714286,92.85714285714286,92.85714285714286,100.0,100.0,50.0,100.0,50.0,85.71428571428571,57.14285714285714
54,A2XYH9ATPS54W0,89.28571428571429,100.0,92.85714285714286,100.0,100.0,75.0,100.0,100.0,89.28571428571429,100.0,64.28571428571429,71.42857142857143,39.285714285714285
53,A2IK4Y33UY7YFK,88.23529411764706,88.23529411764706,91.17647058823529,95.58823529411765,92.64705882352942,85.29411764705883,97.05882352941177,97.05882352941177,89.70588235294117,88.23529411764706,32.35294117647059,47.05882352941176,42.64705882352941
52,A1E1DVPDQOOBCH,87.5,82.14285714285714,85.71428571428571,80.35714285714286,78.57142857142857,76.78571428571429,100.0,98.21428571428571,89.28571428571429,89.28571428571429,53.57142857142857,82.14285714285714,64.28571428571429
51,A49A0FF6ZXYDU,90.0,90.0,80.0,90.0,100.0,80.0,95.0,100.0,85.0,100.0,40.0,55.00000000000001,35.0
50,A4RT8SPRCRYVN,75.0,62.5,100.0,100.0,75.0,100.0,100.0,100.0,100.0,100.0,25.0,50.0,62.5
49,A1S7O6TI4HDJXF,88.46153846153845,92.3076923076923,80.76923076923077,76.92307692307693,92.3076923076923,69.23076923076923,92.3076923076923,100.0,92.3076923076923,88.46153846153845,34.61538461538461,73.07692307692307,26.923076923076923
48,ACF9HM54U3WZC,75.0,100.0,100.0,100.0,100.0,75.0,100.0,100.0,25.0,100.0,25.0,100.0,25.0
47,A1WGEJVGY3DI13,77.88461538461539,95.1923076923077,97.11538461538461,94.23076923076923,97.11538461538461,81.73076923076923,96.15384615384616,100.0,87.5,93.26923076923077,50.96153846153846,75.96153846153845,58.65384615384615
46,ANURLPQ0CHHGU,83.33333333333334,83.33333333333334,86.11111111111111,91.66666666666666,100.0,80.55555555555556,97.22222222222221,100.0,83.33333333333334,80.55555555555556,27.77777777777778,58.333333333333336,41.66666666666667
45,AS41UD2XEZITL,100.0,100.0,75.0,100.0,100.0,87.5,75.0,100.0,100.0,100.0,25.0,25.0,37.5
44,AQ3KPKZ6UIYPF,87.5,100.0,100.0,100.0,100.0,65.625,96.875,100.0,100.0,96.875,50.0,62.5,25.0
43,A1BAEFJ2OG7NJ0,91.93548387096774,86.29032258064517,90.32258064516128,91.93548387096774,91.93548387096774,86.29032258064517,98.38709677419355,99.19354838709677,91.93548387096774,85.48387096774194,29.838709677419356,77.41935483870968,53.2258064516129
42,A2R8OFKJ5REXOW,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,87.5,87.5,50.0,50.0,50.0
41,A1QUOTZEN3BNVF,91.66666666666666,75.0,83.33333333333334,91.66666666666666,100.0,83.33333333333334,83.33333333333334,100.0,91.66666666666666,75.0,33.33333333333333,58.333333333333336,41.66666666666667
40,A3PJXTE22NL72H,83.33333333333334,90.47619047619048,97.61904761904762,85.71428571428571,92.85714285714286,73.80952380952381,97.61904761904762,100.0,76.19047619047619,80.95238095238095,50.0,76.19047619047619,57.14285714285714
39,A110SC5K5Y3IHS,76.92307692307693,88.46153846153845,90.38461538461539,96.15384615384616,82.6923076923077,84.61538461538461,94.23076923076923,96.15384615384616,84.61538461538461,82.6923076923077,51.92307692307693,61.53846153846154,48.07692307692308
38,AQOYZ1NB7R5UY,93.54838709677419,77.41935483870968,93.54838709677419,96.7741935483871,95.16129032258065,75.80645161290323,90.32258064516128,100.0,72.58064516129032,85.48387096774194,43.54838709677419,59.67741935483871,46.774193548387096
37,A9HVFM0YUY00Q,86.36363636363636,68.18181818181817,81.81818181818183,81.81818181818183,86.36363636363636,86.36363636363636,90.9090909090909,90.9090909090909,86.36363636363636,86.36363636363636,40.909090909090914,45.45454545454545,36.36363636363637
36,A1YXQDZYCKILTT,91.66666666666666,83.33333333333334,87.5,100.0,75.0,87.5,95.83333333333334,100.0,70.83333333333334,87.5,83.33333333333334,91.66666666666666,83.33333333333334
35,A2MWYYKPY2JZ8B,91.07142857142857,87.5,87.5,91.07142857142857,91.07142857142857,66.07142857142857,87.5,96.42857142857143,78.57142857142857,87.5,44.642857142857146,73.21428571428571,44.642857142857146
34,A1M3DMY02HV96P,77.27272727272727,81.81818181818183,90.9090909090909,93.18181818181817,93.18181818181817,77.27272727272727,77.27272727272727,93.18181818181817,88.63636363636364,93.18181818181817,56.81818181818182,75.0,40.909090909090914
33,A2J0W73DZ7I4RR,80.26315789473685,84.21052631578947,84.86842105263158,85.52631578947368,86.8421052631579,79.60526315789474,98.02631578947368,98.68421052631578,77.63157894736842,84.86842105263158,40.78947368421053,51.31578947368421,37.5
32,AENJ7GDYBENYX,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.0,100.0,25.0,75.0,25.0
31,A566S0J4H23DI,55.00000000000001,90.0,95.0,100.0,90.0,85.0,100.0,100.0,65.0,85.0,45.0,70.0,45.0
30,A3KNHT45R16NM8,50.0,100.0,100.0,100.0,50.0,25.0,100.0,100.0,100.0,100.0,0.0,75.0,0.0
29,ASA8VDVY04TF0,95.83333333333334,83.33333333333334,95.83333333333334,100.0,100.0,91.66666666666666,95.83333333333334,100.0,91.66666666666666,87.5,45.83333333333333,70.83333333333334,50.0
28,A1WS884SI0SLO4,97.36842105263158,89.47368421052632,81.57894736842105,92.10526315789474,92.10526315789474,92.10526315789474,100.0,100.0,78.94736842105263,84.21052631578947,50.0,73.68421052631578,63.1578947368421
27,AJAPJJTISC36L,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,100.0
26,A3EUFDOUX1GCL,100.0,91.66666666666666,100.0,100.0,91.66666666666666,75.0,100.0,100.0,83.33333333333334,100.0,66.66666666666666,83.33333333333334,25.0
25,A1RP6UDL9FIKG8,100.0,100.0,100.0,100.0,50.0,100.0,100.0,100.0,100.0,100.0,50.0,0.0,50.0
24,A2QHONSJA8BAL7,100.0,100.0,87.5,87.5,87.5,75.0,100.0,100.0,100.0,100.0,62.5,62.5,62.5
23,APEL59XES65M6,80.0,80.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,90.0,90.0,80.0,80.0
22,ATV6ICKU8U99L,100.0,100.0,66.66666666666666,100.0,100.0,83.33333333333334,100.0,100.0,83.33333333333334,83.33333333333334,33.33333333333333,83.33333333333334,16.666666666666664
